«Финатлон для старшеклассников» - Всероссийская олимпиада по финансовой грамотности, устойчивому развитию и защите прав потребителей финансовых услуг;финансовая грамотность;3
«Формула Единства»/«Третье тысячелетие»;иностранный язык;3
«Формула Единства»/«Третье тысячелетие»;математика;2
«Формула Единства»/«Третье тысячелетие»;физика;2
XVI Южно-Российская межрегиональная олимпиада школьников «Архитектура и искусство» по комплексу предметов (рисунок, живопись, композиция, черчение);рисунок, живопись, композиция, черчение;1
Всероссийская (с международным участием) олимпиада учащихся музыкальных колледжей;теория и история музыки;2
Всероссийская (с международным участием) олимпиада учащихся музыкальных колледжей;инструменты народного оркестра;2
Всероссийская (с международным участием) олимпиада учащихся музыкальных колледжей;музыкальная педагогика и исполнительство;2
Всероссийская (с международным участием) олимпиада учащихся музыкальных колледжей;струнные инструменты;2
Всероссийская (с международным участием) олимпиада учащихся музыкальных колледжей;хоровое дирижирование;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;цифровые технологии в архитектуре;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;разработка компьютерных игр;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;беспилотные авиационные системы;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;технологии беспроводной связи;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;большие данные и машинное обучение;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;технологии дополненной реальности;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;искусственный интеллект;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;технологии виртуальной реальности;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;технологическое предпринимательство;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;автоматизация бизнес-процессов;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;водные робототехнические системы;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;автономные транспортные системы;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;информационная безопасность;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;интеллектуальные робототехнические системы;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;передовые производственные технологии;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;анализ космических снимков и геопространственных данных;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;фотоника;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;аэрокосмические системы;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;нейротехнологии и когнитивные науки;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;инженерные биологические системы;2
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;ядерные технологии;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;новые материалы;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;геномное редактирование;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;спутниковые системы;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;летающая робототехника;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;умный город;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;наносистемы и наноинженерия;3
Всероссийская междисциплинарная олимпиада школьников 8-11 класса «Национальная технологическая олимпиада»;интеллектуальные энергетические системы;3
Всероссийская олимпиада по искусственному интеллекту;искусственный интеллект;2
Всероссийская олимпиада по музыкально-теоретическим дисциплинам для учащихся детских музыкальных школ и детских школ искусств;теория и история музыки;2
Всероссийская олимпиада школьников «Юридические высоты!»;право;3
Всероссийская олимпиада школьников «Высшая проба»;биология;1
Всероссийская олимпиада школьников «Высшая проба»;востоковедение;2
Всероссийская олимпиада школьников «Высшая проба»;география;2
Всероссийская олимпиада школьников «Высшая проба»;дизайн;1
Всероссийская олимпиада школьников «Высшая проба»;восточные языки;2
Всероссийская олимпиада школьников «Высшая проба»;иностранный язык;1
Всероссийская олимпиада школьников «Высшая проба»;информатика;1
Всероссийская олимпиада школьников «Высшая проба»;история;1
Всероссийская олимпиада школьников «Высшая проба»;история мировых цивилизаций;2
Всероссийская олимпиада школьников «Высшая проба»;анализ данных;3
Всероссийская олимпиада школьников «Высшая проба»;культурология;1
Всероссийская олимпиада школьников «Высшая проба»;филология;1
Всероссийская олимпиада школьников «Высшая проба»;математика;1
Всероссийская олимпиада школьников «Высшая проба»;обществознание;1
Всероссийская олимпиада школьников «Высшая проба»;международные отношения;3
Всероссийская олимпиада школьников «Высшая проба»;политология;1
Всероссийская олимпиада школьников «Высшая проба»;право;1
Всероссийская олимпиада школьников «Высшая проба»;психология;2
Всероссийская олимпиада школьников «Высшая проба»;русский язык;1
Всероссийская олимпиада школьников «Высшая проба»;социология;1
Всероссийская олимпиада школьников «Высшая проба»;журналистика;1
Всероссийская олимпиада школьников «Высшая проба»;физика;2
Всероссийская олимпиада школьников «Высшая проба»;философия;1
Всероссийская олимпиада школьников «Высшая проба»;химия;2
Всероссийская олимпиада школьников «Высшая проба»;финансовая грамотность;1
Всероссийская олимпиада школьников «Высшая проба»;экономика;1
Всероссийская олимпиада школьников «Высшая проба»;основы бизнеса;2
Всероссийская олимпиада школьников «Высшая проба»;инженерные науки;2
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;иностранный язык;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;история;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;математика;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;обществознание;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;экономика;3
Всероссийская олимпиада школьников «Миссия выполнима. Твое призвание - финансист!»;финансовая грамотность;3
Всероссийская Сеченовская олимпиада школьников;биология;2
Всероссийская Сеченовская олимпиада школьников;химия;2
Всероссийская Толстовская олимпиада школьников;история;3
Всероссийская Толстовская олимпиада школьников;литература;2
Всероссийская Толстовская олимпиада школьников;обществознание;3
Всероссийская Толстовская олимпиада школьников;право;3
Всероссийская экономическая олимпиада школьников имени Н.Д. Кондратьева;экономика;1
Всероссийский конкурс научных работ школьников «Юниор»;естественные науки;3
Всероссийский конкурс научных работ школьников «Юниор»;инженерные науки;3
Всесибирская открытая олимпиада школьников;биология;2
Всесибирская открытая олимпиада школьников;информатика;1
Всесибирская открытая олимпиада школьников;математика;2
Всесибирская открытая олимпиада школьников;физика;2
Всесибирская открытая олимпиада школьников;химия;1
Вузовско-академическая олимпиада по информатике;информатика;1
Герценовская олимпиада школьников;география;2
Герценовская олимпиада школьников;иностранный язык;2
Городская открытая олимпиада школьников по физике;физика;2
Государственный аудит;обществознание;2
Инженерная олимпиада школьников;физика;2
Интернет-олимпиада школьников по физике;физика;1
Кутафинская олимпиада школьников по праву;право;1
Междисциплинарная олимпиада школьников имени В.И. Вернадского;гуманитарные и социальные науки;1
Международная Менделеевская олимпиада школьников по химии;химия;1
Международная олимпиада «Innopolis Open»;информатика;1
Международная олимпиада «Innopolis Open»;информационная безопасность;1
Международная олимпиада «Innopolis Open»;робототехника;3
Международная олимпиада «Innopolis Open»;математика;3
Международная олимпиада по финансовой безопасности;финансовая безопасность;1
Международная олимпиада школьников «Искусство графики»;графический дизайн;1
Международная олимпиада школьников «Искусство графики»;рисунок;1
Международная олимпиада школьников Уральского федерального университета «Изумруд»;информатика;3
Международная олимпиада школьников Уральского федерального университета «Изумруд»;история;3
Международная олимпиада школьников Уральского федерального университета «Изумруд»;математика;3
Международная олимпиада школьников Уральского федерального университета «Изумруд»;обществознание;3
Международная олимпиада школьников Уральского федерального университета «Изумруд»;русский язык;3
Международная олимпиада школьников Уральского федерального университета «Изумруд»;химия;3
Межрегиональная олимпиада по праву «ФЕМИДА»;право;2
Межрегиональная олимпиада школьников «САММАТ»;математика;3
Межрегиональная олимпиада школьников «Архитектура и искусство» по комплексу предметов (рисунок, композиция);искусство;1
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;биология;2
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;история;2
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;математика;3
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;русский язык;2
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;физика;2
Межрегиональная олимпиада школьников «Будущие исследователи - будущее науки»;химия;2
Межрегиональная олимпиада школьников «Евразийская лингвистическая олимпиада»;иностранный язык;1
Межрегиональная олимпиада школьников имени В.Е. Татлина;графика;2
Межрегиональная олимпиада школьников имени В.Е. Татлина;композиция;2
Межрегиональная олимпиада школьников имени В.Е. Татлина;рисунок;2
Межрегиональная олимпиада школьников имени И.Я. Верченко;компьютерная безопасность;2
Межрегиональная олимпиада школьников имени И.Я. Верченко;математика;2
Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;иностранный язык;3
Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;математика;2
Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;обществознание;3
Межрегиональная олимпиада школьников на базе ведомственных образовательных организаций;физика;2
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;дизайн;1
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;иностранный язык;3
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;информатика;3
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;математика;3
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;геология;3
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;русский язык;2
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;физика;2
Межрегиональные предметные олимпиады федерального государственного автономного образовательного учреждения высшего образования «Казанский (Приволжский) федеральный университет»;химия;1
Многопредметная олимпиада «Юные таланты»;география;1
Многопредметная олимпиада «Юные таланты»;геология;3
Многопредметная олимпиада «Юные таланты»;химия;1
Многопрофильная инженерная олимпиада «Звезда»;естественные науки;3
Многопрофильная инженерная олимпиада «Звезда»;техника и технологии;3
Московская олимпиада школьников;астрономия;2
Московская олимпиада школьников;предпрофессиональная;3
Московская олимпиада школьников;генетика;2
Московская олимпиада школьников;география;1
Московская олимпиада школьников;информатика;1
Московская олимпиада школьников;изобразительное искусство;2
Московская олимпиада школьников;история искусств;1
Московская олимпиада школьников;история;2
Московская олимпиада школьников;вероятность и статистика;3
Московская олимпиада школьников;математика;1
Московская олимпиада школьников;робототехника;3
Московская олимпиада школьников;обществознание;2
Московская олимпиада школьников;право;2
Московская олимпиада школьников;лингвистика;1
Московская олимпиада школьников;филология;3
Московская олимпиада школьников;физика;1
Московская олимпиада школьников;химия;1
Московская олимпиада школьников;финансовая грамотность;3
Московская олимпиада школьников;экономика;2
Общероссийская олимпиада школьников «Основы православной культуры»;основы православной культуры;2
Объединенная межвузовская математическая олимпиада школьников;математика;2
Океан знаний;обществознание;3
Океан знаний;русский язык;3
Олимпиада Курчатов;математика;1
Олимпиада Курчатов;физика;1
Олимпиада МГИМО МИД России для школьников;гуманитарные и социальные науки;2
Олимпиада по архитектуре СПбГАСУ;рисунок и архитектурная композиция;1
Олимпиада по комплексу предметов «Культура и искусство»;академический рисунок, живопись, композиция, история искусства и культуры;1
Олимпиада по комплексу предметов «Культура и искусство»;технический рисунок и декоративная композиция;1
Олимпиада РГГУ для школьников;иностранный язык;2
Олимпиада РГГУ для школьников;история;2
Олимпиада РГГУ для школьников;литература;2
Олимпиада РГГУ для школьников;обществознание;3
Олимпиада РГГУ для школьников;русский язык;2
Олимпиада школьников «Высокие технологии и материалы будущего»;нанотехнологии;1
Олимпиада школьников «Гранит науки»;информатика;3
Олимпиада школьников «Гранит науки»;химия;3
Олимпиада школьников «Ломоносов»;генетика;3
Олимпиада школьников «Ломоносов»;экология;2
Олимпиада школьников «Ломоносов»;биология;1
Олимпиада школьников «Ломоносов»;география;1
Олимпиада школьников «Ломоносов»;иностранный язык;1
Олимпиада школьников «Ломоносов»;информатика;2
Олимпиада школьников «Ломоносов»;история;1
Олимпиада школьников «Ломоносов»;международные отношения и глобалистика;1
Олимпиада школьников «Ломоносов»;политология;2
Олимпиада школьников «Ломоносов»;основы российской государственности;1
Олимпиада школьников «Ломоносов»;литература;1
Олимпиада школьников «Ломоносов»;математика;1
Олимпиада школьников «Ломоносов»;космонавтика;2
Олимпиада школьников «Ломоносов»;механика и математическое моделирование;2
Олимпиада школьников «Ломоносов»;робототехника;3
Олимпиада школьников «Ломоносов»;геология;1
Олимпиада школьников «Ломоносов»;обществознание;1
Олимпиада школьников «Ломоносов»;психология;1
Олимпиада школьников «Ломоносов»;русский язык;1
Олимпиада школьников «Ломоносов»;журналистика;1
Олимпиада школьников «Ломоносов»;физика;2
Олимпиада школьников «Ломоносов»;религиоведение;3
Олимпиада школьников «Ломоносов»;философия;1
Олимпиада школьников «Ломоносов»;химия;1
Олимпиада школьников «Ломоносов»;инженерные науки;2
Олимпиада школьников «Ломоносов»;предпринимательство;3
Олимпиада школьников «Ломоносов»;право;1
Олимпиада школьников «Надежда энергетики»;математика;3
Олимпиада школьников «Надежда энергетики»;физика;3
Олимпиада школьников «Покори Воробьевы горы!»;география;2
Олимпиада школьников «Покори Воробьевы горы!»;иностранный язык;1
Олимпиада школьников «Покори Воробьевы горы!»;история;2
Олимпиада школьников «Покори Воробьевы горы!»;литература;1
Олимпиада школьников «Покори Воробьевы горы!»;математика;1
Олимпиада школьников «Покори Воробьевы горы!»;обществознание;1
Олимпиада школьников «Покори Воробьевы горы!»;журналистика;1
Олимпиада школьников «Покори Воробьевы горы!»;физика;1
Олимпиада школьников «Робофест»;физика;2
Олимпиада школьников «Физтех»;биология;2
Олимпиада школьников «Физтех»;математика;1
Олимпиада школьников «Физтех»;научно-техническая;2
Олимпиада школьников «Физтех»;инженерное дело;3
Олимпиада школьников «Физтех»;физика;1
Олимпиада школьников «Шаг в будущее»;информатика;3
Олимпиада школьников «Шаг в будущее»;инженерное дело;2
Олимпиада школьников «Шаг в будущее»;математика;3
Олимпиада школьников «Шаг в будущее»;физика;2
Олимпиада школьников «Шаг в будущее»;компьютерное моделирование и графика;3
Олимпиада школьников по географии «Земля - наш общий дом!»;география;3
Олимпиада школьников по информатике и программированию;информатика;1
Олимпиада школьников по программированию «ТехноКубок»;информатика;1
Олимпиада школьников по химии в ФГБОУ ВО ПСПбГМУ им. И. П. Павлова Минздрава России;химия;3
Олимпиада школьников по экономике в рамках международного экономического фестиваля школьников «Сибириада. Шаг в мечту»;экономика;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;иностранный язык;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;история;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;обществознание;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;политология;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;журналистика;2
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;финансовая грамотность;3
Олимпиада школьников Российской академии народного хозяйства и государственной службы при Президенте Российской Федерации;экономика;3
Олимпиада школьников Санкт-Петербургского государственного университета;биология;1
Олимпиада школьников Санкт-Петербургского государственного университета;география;1
Олимпиада школьников Санкт-Петербургского государственного университета;иностранный язык;1
Олимпиада школьников Санкт-Петербургского государственного университета;филология;1
Олимпиада школьников Санкт-Петербургского государственного университета;информатика;1
Олимпиада школьников Санкт-Петербургского государственного университета;история;1
Олимпиада школьников Санкт-Петербургского государственного университета;медицина;1
Олимпиада школьников Санкт-Петербургского государственного университета;математика;1
Олимпиада школьников Санкт-Петербургского государственного университета;математическое моделирование и искусственный интеллект;3
Олимпиада школьников Санкт-Петербургского государственного университета;инженерные системы;3
Олимпиада школьников Санкт-Петербургского государственного университета;обществознание;1
Олимпиада школьников Санкт-Петербургского государственного университета;социология;1
Олимпиада школьников Санкт-Петербургского государственного университета;международные отношения;3
Олимпиада школьников Санкт-Петербургского государственного университета;политология;2
Олимпиада школьников Санкт-Петербургского государственного университета;право;1
Олимпиада школьников Санкт-Петербургского государственного университета;психология;3
Олимпиада школьников Санкт-Петербургского государственного университета;журналистика;1
Олимпиада школьников Санкт-Петербургского государственного университета;физика;2
Олимпиада школьников Санкт-Петербургского государственного университета;философия;3
Олимпиада школьников Санкт-Петербургского государственного университета;химия;1
Олимпиада школьников Санкт-Петербургского государственного университета;экономика;2
Олимпиада школьников федерального государственного бюджетного образовательного учреждения высшего образования «Всероссийский государственный университет юстиции (РПА Минюста России)» «В мир права»;право;3
Олимпиада Юношеской математической школы;математика;2
Открытая межвузовская олимпиада школьников Сибирского Федерального округа «Будущее Сибири»;физика;3
Открытая межвузовская олимпиада школьников Сибирского Федерального округа «Будущее Сибири»;химия;1
Открытая олимпиада школьников;информатика;1
Открытая олимпиада школьников;математика;2
Открытая олимпиада школьников;физика;3
Открытая олимпиада школьников по программированию;информатика;1
Открытая олимпиада школьников по программированию «Когнитивные технологии»;информатика;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);география;3
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);литература;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);русский язык;2
Открытая региональная межвузовская олимпиада вузов Томской области (ОРМО);физика;2
Открытая химическая олимпиада;химия;2
Отраслевая олимпиада школьников «Газпром»;информатика;3
Отраслевая олимпиада школьников «Газпром»;физика;3
Отраслевая олимпиада школьников «Газпром»;химия;3
Отраслевая физико-математическая олимпиада школьников «Росатом»;информатика;3
Отраслевая физико-математическая олимпиада школьников «Росатом»;математика;2
Отраслевая физико-математическая олимпиада школьников «Росатом»;физика;1
Пироговская олимпиада для школьников по химии и биологии;биология;2
Пироговская олимпиада для школьников по химии и биологии;химия;3
Плехановская олимпиада школьников;иностранный язык;2
Плехановская олимпиада школьников;русский язык;2
Плехановская олимпиада школьников;финансовая грамотность;3
Плехановская олимпиада школьников;экономика;3
Региональный конкурс школьников Челябинского университетского образовательного округа;иностранный язык;3
Региональный конкурс школьников Челябинского университетского образовательного округа;обществознание;3
Санкт-Петербургская астрономическая олимпиада;астрономия;1
Санкт-Петербургская олимпиада школьников;математика;1
Санкт-Петербургская олимпиада школьников;химия;1
Северо-Восточная олимпиада школьников;родные языки;3
Северо-Восточная олимпиада школьников;филология;3
Сибирская межрегиональная олимпиада школьников «Архитектурно-дизайнерское творчество»;архитектура, изобразительные и прикладные виды искусств;3
Строгановская олимпиада;рисунок, живопись, скульптура, дизайн;1
Телевизионная гуманитарная олимпиада школьников «Умницы и умники»;гуманитарные и социальные науки;1
Турнир городов;математика;1
Турнир имени М.В. Ломоносова;астрономия и науки о земле;3
Турнир имени М.В. Ломоносова;биология;3
Турнир имени М.В. Ломоносова;история;2
Турнир имени М.В. Ломоносова;литература;2
Турнир имени М.В. Ломоносова;математика;2
Турнир имени М.В. Ломоносова;лингвистика;2
Турнир имени М.В. Ломоносова;физика;2
Университетская олимпиада школьников «Бельчонок»;информатика;3
Университетская олимпиада школьников «Бельчонок»;математика;3
Университетская олимпиада школьников «Бельчонок»;химия;2
Учитель школы будущего;иностранный язык;2
Всероссийская олимпиада по агрогенетике для школьников старших классов «Иннагрика»;аграрная генетика;1
